iter	Passed	Remaining
482	349	373
483	349	372
484	350	371
485	350	370
486	351	369
487	351	368
488	351	367
489	352	366
490	352	365
491	353	364
492	353	363
493	354	362
494	354	361
495	355	360
496	355	359
497	355	358
498	356	357
499	356	356
500	357	355
501	357	354
502	357	353
503	358	352
504	358	351
505	358	350
506	359	349
507	359	348
508	359	347
509	360	346
510	360	345
511	361	344
512	361	343
513	361	342
514	362	341
515	362	340
516	362	339
517	363	338
518	363	336
519	363	335
520	364	334
521	364	333
522	365	332
523	365	331
524	365	330
525	366	329
526	366	328
527	366	328
528	367	327
529	367	326
530	368	325
531	368	324
532	369	323
533	369	322
534	370	321
535	370	320
536	370	319
537	371	318
538	371	317
539	372	317
540	372	316
541	372	315
542	373	314
543	373	313
544	374	312
545	374	311
546	375	310
547	375	309
548	375	308
549	376	307
550	376	307
551	377	306
552	377	305
553	378	304
554	378	303
555	379	302
556	379	301
557	379	300
558	380	300
559	380	299
560	381	298
561	381	297
562	382	296
563	382	295
564	383	294
565	383	294
566	383	293
567	384	292
568	384	291
569	385	290
570	385	289
571	386	288
572	386	287
573	386	287
574	387	286
575	387	285
576	388	284
577	388	283
578	389	282
579	389	282
580	389	281
581	390	280
582	390	279
583	391	278
584	391	277
585	392	276
586	392	276
587	392	275
588	393	274
589	393	273
590	394	272
591	394	271
592	395	271
593	395	270
594	395	269
595	396	268
596	396	267
597	397	267
598	397	266
599	398	265
600	398	264
601	399	263
602	399	262
603	399	262
604	400	261
605	400	260
606	401	259
607	401	258
608	402	258
609	402	257
610	402	256
611	403	255
612	403	254
613	404	254
614	404	253
615	405	252
616	405	251
617	405	250
618	406	250
619	406	249
620	407	248
621	407	247
622	407	246
623	408	245
624	408	245
625	409	244
626	409	243
627	409	242
628	410	242
629	410	241
630	411	240
631	412	239
632	412	239
633	412	238
634	413	237
635	413	236
636	414	236
637	414	235
638	415	234
639	415	233
640	415	232
641	416	232
642	416	231
643	417	230
644	417	229
645	417	228
646	418	228
647	418	227
648	419	226
649	419	225
650	419	225
651	420	224
652	420	223
653	421	222
654	421	221
655	421	221
656	422	220
657	422	219
658	422	218
659	423	218
660	423	217
661	424	216
662	424	215
663	425	215
664	425	214
665	426	213
666	426	212
667	426	212
668	427	211
669	427	210
670	428	209
671	428	209
672	428	208
673	429	207
674	429	206
675	430	206
676	430	205
677	430	204
678	431	203
679	431	203
680	432	202
681	432	201
682	433	201
683	433	200
684	433	199
685	434	198
686	434	198
687	435	197
688	435	196
689	435	195
690	436	195
691	436	194
692	437	193
693	437	192
694	437	192
695	438	191
696	438	190
697	439	190
698	439	189
699	440	188
700	440	187
701	441	187
702	441	186
703	442	185
704	442	185
705	443	184
706	443	183
707	444	183
708	444	182
709	444	181
710	445	180
711	445	180
712	446	179
713	446	178
714	446	178
715	447	177
716	447	176
717	448	175
718	448	175
719	448	174
720	449	173
721	449	173
722	450	172
723	450	171
724	450	171
725	451	170
726	451	169
727	452	168
728	452	168
729	452	167
730	453	166
731	453	166
732	454	165
733	454	164
734	454	163
735	455	163
736	455	162
737	456	161
738	456	161
739	457	160
740	457	159
741	457	159
742	458	158
743	458	157
744	459	157
745	459	156
746	459	155
747	460	155
748	460	154
749	460	153
750	461	152
751	461	152
752	462	151
753	462	150
754	462	150
755	463	149
756	463	148
757	463	148
758	464	147
759	464	146
760	464	145
761	465	145
762	465	144
763	465	143
764	466	143
765	466	142
766	466	141
767	467	141
768	467	140
769	468	139
770	468	139
771	468	138
772	469	137
773	469	137
774	470	136
775	470	135
776	470	135
777	471	134
778	471	133
779	471	133
780	472	132
781	472	131
782	473	131
783	473	130
784	473	129
785	474	129
786	474	128
787	474	127
788	475	127
789	475	126
790	475	125
791	476	125
792	476	124
793	476	123
794	477	123
795	477	122
796	478	121
797	478	121
798	478	120
799	479	119
800	479	119
801	479	118
802	480	117
803	480	117
804	480	116
805	481	115
806	481	115
807	481	114
808	482	113
809	482	113
810	483	112
811	483	111
812	484	111
813	484	110
814	484	110
815	485	109
816	485	108
817	486	108
818	486	107
819	487	106
820	487	106
821	488	105
822	488	105
823	488	104
824	489	103
825	489	103
826	490	102
827	490	101
828	490	101
829	491	100
830	491	99
831	492	99
832	492	98
833	492	98
834	493	97
835	493	96
836	494	96
837	494	95
838	494	94
839	495	94
840	495	93
841	495	93
842	496	92
843	496	91
844	497	91
845	497	90
846	497	89
847	498	89
848	498	88
849	498	88
850	499	87
851	499	86
852	500	86
853	500	85
854	501	84
855	501	84
856	501	83
857	502	83
858	502	82
859	503	81
860	503	81
861	503	80
862	504	80
863	504	79
864	505	78
865	505	78
866	505	77
867	506	76
868	506	76
869	506	75
870	507	75
871	507	74
872	508	73
873	508	73
874	508	72
875	509	72
876	509	71
877	510	70
878	510	70
879	510	69
880	511	69
881	511	68
882	512	67
883	512	67
884	512	66
885	513	66
886	513	65
887	514	64
888	514	64
889	514	63
890	515	63
891	515	62
892	516	61
893	516	61
894	516	60
895	517	60
896	517	59
897	518	58
898	518	58
899	518	57
900	519	57
901	519	56
902	520	55
903	520	55
904	520	54
905	521	54
906	521	53
907	522	52
908	522	52
909	522	51
910	523	51
911	523	50
912	523	49
913	524	49
914	524	48
915	525	48
916	525	47
917	525	46
918	526	46
919	526	45
920	527	45
921	527	44
922	527	44
923	528	43
924	528	42
925	529	42
926	529	41
927	529	41
928	530	40
929	530	39
930	531	39
931	531	38
932	531	38
933	532	37
934	532	37
935	533	36
936	533	35
937	533	35
938	534	34
939	534	34
940	534	33
941	535	32
942	535	32
943	535	31
944	536	31
945	536	30
946	537	30
947	537	29
948	537	28
949	538	28
950	538	27
951	539	27
952	539	26
953	539	26
954	540	25
955	540	24
956	541	24
957	541	23
958	541	23
959	542	22
960	542	22
961	543	21
962	543	20
963	544	20
964	544	19
965	544	19
966	545	18
967	545	18
968	546	17
969	546	16
970	547	16
971	547	15
972	547	15
973	548	14
974	548	14
975	549	13
976	549	12
977	549	12
978	550	11
979	550	11
980	551	10
981	551	10
982	552	9
983	552	8
984	552	8
985	553	7
986	553	7
987	553	6
988	554	6
989	554	5
990	555	5
991	555	4
992	556	3
993	556	3
994	556	2
995	557	2
996	557	1
997	558	1
998	558	0
999	558	0
